Date,Rice,Chicken_meat,Beef,Chicken_egg,Shallot,Garlic,Red_chili,Bird's_eye_chili,Cooking_oil,Sugar
2021-10-24,11650.0,36016.66666666666,124150.0,22983.33333333333,29650.0,29450.0,35216.66666666666,38116.66666666666,16916.66666666667,14116.66666666667
2021-10-25,11650.0,35950.0,124150.0,23000.0,29600.0,29450.0,35450.0,37700.0,16950.0,14050.0
2021-10-26,11650.0,36150.0,124150.0,23000.0,29600.0,29450.0,35400.0,37350.0,17050.0,14050.0
2021-10-27,11650.0,36050.0,124150.0,23100.0,29600.0,29450.0,35350.0,37250.0,17050.0,14050.0
2021-10-28,11650.0,36100.0,124200.0,23100.0,29650.0,29500.0,35350.0,37050.0,17200.0,14050.0
2021-10-29,11650.0,36050.0,124200.0,23150.0,29450.0,29450.0,35550.0,36200.0,17250.0,14050.0
2021-10-30,11650.0,36016.66666666666,124250.0,23183.33333333333,29383.33333333333,29450.0,35733.33333333334,35983.33333333334,17300.0,14066.66666666667
2021-10-31,11650.0,35983.33333333334,124300.0,23216.66666666667,29316.66666666667,29450.0,35916.66666666666,35766.66666666666,17350.0,14083.33333333333
2021-11-01,11650.0,35950.0,124350.0,23250.0,29250.0,29450.0,36100.0,35550.0,17400.0,14100.0
2021-11-02,11650.0,36050.0,124100.0,23350.0,29100.0,29500.0,36100.0,35100.0,17450.0,14100.0
2021-11-03,11650.0,35850.0,124350.0,23450.0,29100.0,29500.0,36500.0,35350.0,17550.0,14050.0
2021-11-04,11650.0,35850.0,124350.0,23550.0,29050.0,29400.0,37100.0,35500.0,17700.0,14050.0
2021-11-05,11650.0,35850.0,124300.0,23750.0,29050.0,29450.0,38100.0,35500.0,17700.0,14050.0
2021-11-06,11650.0,35883.33333333334,124283.3333333333,23950.0,28983.33333333333,29466.66666666667,38616.66666666666,35400.0,17750.0,14050.0
2021-11-07,11650.0,35916.66666666666,124266.6666666667,24150.0,28916.66666666667,29483.33333333333,39133.33333333334,35300.0,17800.0,14050.0
2021-11-08,11650.0,35950.0,124250.0,24350.0,28850.0,29500.0,39650.0,35200.0,17850.0,14050.0
2021-11-09,11650.0,36000.0,124250.0,24750.0,28700.0,29500.0,40450.0,35100.0,17950.0,14050.0
2021-11-10,11700.0,35700.0,124750.0,24950.0,29000.0,29700.0,41700.0,36200.0,18000.0,14100.0
2021-11-11,11650.0,35700.0,124250.0,25900.0,28650.0,29450.0,41350.0,35900.0,18050.0,14050.0
2021-11-12,11650.0,35700.0,124050.0,25050.0,28650.0,29500.0,41500.0,36250.0,18100.0,14050.0
2021-11-13,11650.0,35583.33333333334,124166.6666666667,25100.0,28550.0,29483.33333333333,41633.33333333334,36516.66666666666,18150.0,14050.0
2021-11-14,11650.0,35466.66666666666,124283.3333333333,25150.0,28450.0,29466.66666666667,41766.66666666666,36783.33333333334,18200.0,14050.0
2021-11-15,11650.0,35350.0,124400.0,25200.0,28350.0,29450.0,41900.0,37050.0,18250.0,14050.0
2021-11-16,11650.0,35350.0,124300.0,25300.0,28300.0,29450.0,41850.0,37450.0,18300.0,14050.0
2021-11-17,11650.0,35250.0,124100.0,25300.0,28250.0,29500.0,42000.0,37450.0,18350.0,14050.0
2021-11-18,11650.0,35200.0,124100.0,25300.0,28100.0,29450.0,41750.0,37600.0,18350.0,14050.0
2021-11-19,11650.0,35250.0,124200.0,25300.0,28100.0,29450.0,41600.0,37500.0,18400.0,14050.0
2021-11-20,11650.0,35183.33333333334,124200.0,25283.33333333333,28000.0,29433.33333333333,41733.33333333334,38300.0,18416.66666666667,14050.0
2021-11-21,11650.0,35116.66666666666,124200.0,25266.66666666667,27900.0,29416.66666666667,41866.66666666666,39100.0,18433.33333333333,14050.0
2021-11-22,11650.0,35050.0,124200.0,25250.0,27800.0,29400.0,42000.0,39900.0,18450.0,14050.0
2021-11-23,11650.0,35000.0,124200.0,25300.0,27600.0,29350.0,42100.0,41150.0,18500.0,14050.0
2021-11-24,11650.0,35050.0,124250.0,25300.0,27500.0,29300.0,41800.0,41450.0,18550.0,14050.0
2021-11-25,11650.0,35250.0,124250.0,25250.0,27450.0,29350.0,42050.0,42150.0,18600.0,14050.0
2021-11-26,11650.0,35300.0,124150.0,25200.0,27450.0,29250.0,42300.0,43450.0,18600.0,14050.0
2021-11-27,11650.0,35333.33333333334,124150.0,25166.66666666667,27400.0,29233.33333333333,42383.33333333334,44433.33333333334,18633.33333333333,14050.0
2021-11-28,11650.0,35366.66666666666,124150.0,25133.33333333333,27350.0,29216.66666666667,42466.66666666666,45416.66666666666,18666.66666666667,14050.0
2021-11-29,11650.0,35400.0,124150.0,25100.0,27300.0,29200.0,42550.0,46400.0,18700.0,14050.0
2021-11-30,11650.0,35400.0,124150.0,25000.0,27200.0,29250.0,42800.0,47300.0,18750.0,14050.0
2021-12-01,11650.0,35250.0,124200.0,24950.0,27200.0,29250.0,43200.0,48400.0,18850.0,14050.0
2021-12-02,11650.0,35250.0,124250.0,24900.0,27100.0,29250.0,43600.0,50750.0,18900.0,14050.0
2021-12-03,11650.0,35150.0,124250.0,24900.0,27150.0,29250.0,44300.0,52100.0,18950.0,14050.0
2021-12-04,11650.0,35150.0,124216.6666666667,24883.33333333333,27216.66666666667,29250.0,45083.33333333334,54716.66666666666,19000.0,14050.0
2021-12-05,11650.0,35150.0,124183.3333333333,24866.66666666667,27283.33333333333,29250.0,45866.66666666666,57333.33333333334,19050.0,14050.0
2021-12-06,11650.0,35150.0,124150.0,24850.0,27350.0,29250.0,46650.0,59950.0,19100.0,14050.0
2021-12-07,11650.0,35050.0,124200.0,24850.0,27400.0,29200.0,47200.0,61350.0,19150.0,14050.0
2021-12-08,11650.0,35100.0,124100.0,24850.0,27550.0,29200.0,48000.0,62400.0,19200.0,14100.0
2021-12-09,11650.0,35200.0,124250.0,24850.0,27600.0,29250.0,48550.0,63600.0,19250.0,14100.0
2021-12-10,11650.0,35250.0,124250.0,24850.0,27800.0,29200.0,49900.0,65400.0,19250.0,14100.0
2021-12-11,11650.0,35350.0,124250.0,25016.66666666667,27983.33333333333,29183.33333333333,50416.66666666666,66966.66666666667,19266.66666666667,14100.0
2021-12-12,11650.0,35450.0,124250.0,25183.33333333333,28166.66666666667,29166.66666666667,50933.33333333334,68533.33333333333,19283.33333333333,14100.0
2021-12-13,11650.0,35550.0,124250.0,25350.0,28350.0,29150.0,51450.0,70100.0,19300.0,14100.0
2021-12-14,11700.0,35550.0,124200.0,25550.0,28450.0,29250.0,51750.0,70650.0,19300.0,14100.0
2021-12-15,11700.0,35700.0,124200.0,25950.0,28250.0,28750.0,50850.0,69500.0,19400.0,14100.0
2021-12-16,11700.0,35750.0,124200.0,26200.0,28850.0,29350.0,51800.0,72650.0,19450.0,14100.0
2021-12-17,11700.0,35850.0,124300.0,26350.0,28900.0,29400.0,51600.0,73250.0,19450.0,14100.0
2021-12-18,11683.33333333333,35816.66666666666,124483.3333333333,26533.33333333333,29000.0,29483.33333333333,51316.66666666666,73466.66666666667,19466.66666666667,14100.0
2021-12-19,11666.66666666667,35783.33333333334,124666.6666666667,26716.66666666667,29100.0,29566.66666666667,51033.33333333334,73683.33333333333,19483.33333333333,14100.0
2021-12-20,11650.0,35750.0,124850.0,26900.0,29200.0,29650.0,50750.0,73900.0,19500.0,14100.0
2021-12-21,11650.0,36000.0,125400.0,27100.0,29400.0,29750.0,50700.0,73350.0,19550.0,14100.0
2021-12-22,11600.0,36050.0,123800.0,27500.0,29100.0,29600.0,50750.0,74550.0,19550.0,14150.0
2021-12-23,11650.0,36200.0,125050.0,28050.0,29400.0,29650.0,50350.0,76000.0,19550.0,14200.0
2021-12-24,11600.0,36500.0,125200.0,28700.0,29550.0,29700.0,50650.0,77400.0,19550.0,14200.0
2021-12-25,11633.33333333333,36650.0,124916.6666666667,28983.33333333333,29683.33333333333,29783.33333333333,50850.0,78183.33333333333,19566.66666666667,14166.66666666667
2021-12-26,11666.66666666667,36800.0,124633.3333333333,29266.66666666667,29816.66666666667,29866.66666666667,51050.0,78966.66666666667,19583.33333333333,14133.33333333333
2021-12-27,11700.0,36950.0,124350.0,29550.0,29950.0,29950.0,51250.0,79750.0,19600.0,14100.0
2021-12-28,11700.0,36950.0,124550.0,29600.0,30050.0,30000.0,51000.0,79150.0,19650.0,14100.0
2021-12-29,11750.0,37250.0,124550.0,30100.0,30100.0,29950.0,50300.0,77750.0,19750.0,14100.0
2021-12-30,11750.0,37600.0,124700.0,30300.0,30050.0,30100.0,49150.0,76250.0,19850.0,14100.0
2021-12-31,11750.0,37950.0,124850.0,30300.0,30100.0,30100.0,48650.0,75000.0,19900.0,14100.0
2022-01-01,11750.0,38000.0,124883.3333333333,30283.33333333333,30133.33333333333,30116.66666666667,48266.66666666666,74583.33333333333,19933.33333333333,14116.66666666667
2022-01-02,11750.0,38050.0,124916.6666666667,30266.66666666667,30166.66666666667,30133.33333333333,47883.33333333334,74166.66666666667,19966.66666666667,14133.33333333333
2022-01-03,11750.0,38100.0,124950.0,30250.0,30200.0,30150.0,47500.0,73750.0,20000.0,14150.0
2022-01-04,11750.0,38250.0,124450.0,30100.0,30150.0,30250.0,47050.0,73450.0,20000.0,14150.0
2022-01-05,11750.0,38200.0,124700.0,30350.0,30300.0,30300.0,46450.0,71700.0,20050.0,14150.0
2022-01-06,11750.0,38350.0,124650.0,29900.0,30300.0,30300.0,45600.0,69800.0,20050.0,14150.0
2022-01-07,11750.0,38400.0,124650.0,29750.0,30400.0,30250.0,44550.0,68400.0,20100.0,14200.0
2022-01-08,11733.33333333333,38583.33333333334,124600.0,29566.66666666667,30483.33333333333,30266.66666666667,43950.0,66850.0,20116.66666666667,14216.66666666667
2022-01-09,11716.66666666667,38766.66666666666,124550.0,29383.33333333333,30566.66666666667,30283.33333333333,43350.0,65300.0,20133.33333333333,14233.33333333333
2022-01-10,11700.0,38950.0,124500.0,29200.0,30650.0,30300.0,42750.0,63750.0,20150.0,14250.0
2022-01-11,11750.0,38950.0,124600.0,29000.0,30600.0,30250.0,41450.0,62250.0,20150.0,14300.0
2022-01-12,11750.0,39050.0,124650.0,28850.0,30550.0,30250.0,40750.0,61300.0,20200.0,14350.0
2022-01-13,11750.0,39300.0,124650.0,28700.0,30650.0,30350.0,39900.0,60400.0,20300.0,14450.0
2022-01-14,11750.0,39300.0,124650.0,28450.0,30750.0,30350.0,39550.0,59250.0,20250.0,14450.0
2022-01-15,11750.0,39283.33333333334,124650.0,28283.33333333333,30800.0,30383.33333333333,39600.0,58533.33333333334,20283.33333333333,14500.0
2022-01-16,11750.0,39266.66666666666,124650.0,28116.66666666667,30850.0,30416.66666666667,39650.0,57816.66666666666,20316.66666666667,14550.0
2022-01-17,11750.0,39250.0,124650.0,27950.0,30900.0,30450.0,39700.0,57100.0,20350.0,14600.0
2022-01-18,11800.0,39250.0,124700.0,27800.0,30950.0,30450.0,39750.0,57000.0,20350.0,14650.0
2022-01-19,11800.0,39200.0,124700.0,27600.0,30900.0,30450.0,39900.0,57000.0,20350.0,14700.0
2022-01-20,11800.0,39200.0,124700.0,27350.0,30950.0,30450.0,39950.0,55750.0,20350.0,14700.0
2022-01-21,11800.0,39100.0,124200.0,27150.0,31050.0,30350.0,39650.0,54950.0,20350.0,14750.0
2022-01-22,11800.0,38933.33333333334,124200.0,27000.0,31050.0,30366.66666666667,39533.33333333334,54066.66666666666,20316.66666666667,14750.0
2022-01-23,11800.0,38766.66666666666,124200.0,26850.0,31050.0,30383.33333333333,39416.66666666666,53183.33333333334,20283.33333333333,14750.0
2022-01-24,11800.0,38600.0,124200.0,26700.0,31050.0,30400.0,39300.0,52300.0,20250.0,14750.0
2022-01-25,11800.0,38350.0,124200.0,26600.0,30950.0,30300.0,39200.0,51550.0,20250.0,14750.0
2022-01-26,11800.0,38050.0,124250.0,26450.0,30900.0,30300.0,38650.0,50900.0,20200.0,14750.0
2022-01-27,11800.0,37850.0,124250.0,26200.0,30900.0,30300.0,38750.0,49850.0,20100.0,14750.0
2022-01-28,11800.0,37500.0,124250.0,26000.0,31000.0,30300.0,38800.0,49400.0,20050.0,14750.0
2022-01-29,11800.0,37333.33333333334,124116.6666666667,25866.66666666667,31066.66666666667,30333.33333333333,38550.0,49033.33333333334,19933.33333333333,14750.0
2022-01-30,11800.0,37166.66666666666,123983.3333333333,25733.33333333333,31133.33333333333,30366.66666666667,38300.0,48666.66666666666,19816.66666666667,14750.0
2022-01-31,11800.0,37000.0,123850.0,25600.0,31200.0,30400.0,38050.0,48300.0,19700.0,14750.0
2022-02-01,11800.0,36825.0,124325.0,25450.0,31325.0,30400.0,38025.0,48300.0,19625.0,14750.0
2022-02-02,11800.0,36650.0,124800.0,25300.0,31450.0,30400.0,38000.0,48300.0,19550.0,14750.0
2022-02-03,11800.0,36450.0,124550.0,25200.0,31650.0,30450.0,37800.0,48200.0,19500.0,14750.0
2022-02-04,11800.0,36050.0,124500.0,25000.0,31850.0,30400.0,37350.0,48700.0,19350.0,14750.0
2022-02-05,11800.0,35966.66666666666,124283.3333333333,24883.33333333333,32133.33333333333,30433.33333333333,37783.33333333334,49066.66666666666,19250.0,14750.0
2022-02-06,11800.0,35883.33333333334,124066.6666666667,24766.66666666667,32416.66666666667,30466.66666666667,38216.66666666666,49433.33333333334,19150.0,14750.0
2022-02-07,11800.0,35800.0,123850.0,24650.0,32700.0,30500.0,38650.0,49800.0,19050.0,14750.0
2022-02-08,11800.0,35750.0,124950.0,24500.0,33000.0,30550.0,39100.0,50250.0,18950.0,14750.0
2022-02-09,11800.0,35750.0,125050.0,24450.0,33400.0,30550.0,39700.0,50200.0,18850.0,14800.0
2022-02-10,11800.0,35750.0,125050.0,24450.0,34100.0,30500.0,40000.0,49950.0,18850.0,14750.0
2022-02-11,11800.0,35650.0,125050.0,24400.0,34300.0,30550.0,40450.0,49750.0,18750.0,14800.0
2022-02-12,11800.0,35616.66666666666,125066.6666666667,24316.66666666667,34633.33333333334,30566.66666666667,41166.66666666666,49850.0,18733.33333333333,14800.0
2022-02-13,11800.0,35583.33333333334,125083.3333333333,24233.33333333333,34966.66666666666,30583.33333333333,41883.33333333334,49950.0,18716.66666666667,14800.0
2022-02-14,11800.0,35550.0,125100.0,24150.0,35300.0,30600.0,42600.0,50050.0,18700.0,14800.0
2022-02-15,11800.0,35550.0,125100.0,24150.0,35750.0,30600.0,43050.0,50150.0,18700.0,14800.0
2022-02-16,11800.0,35500.0,125100.0,24050.0,35900.0,30600.0,43450.0,50200.0,18700.0,14800.0
2022-02-17,11800.0,35400.0,125100.0,23900.0,35900.0,30500.0,43650.0,50300.0,18700.0,14750.0
2022-02-18,11800.0,35450.0,125250.0,23900.0,36000.0,30550.0,43350.0,50300.0,18650.0,14750.0
2022-02-19,11800.0,35400.0,125116.6666666667,23983.33333333333,36116.66666666666,30600.0,44000.0,50866.66666666666,18616.66666666667,14750.0
2022-02-20,11800.0,35350.0,124983.3333333333,24066.66666666667,36233.33333333334,30650.0,44650.0,51433.33333333334,18583.33333333333,14750.0
2022-02-21,11800.0,35300.0,124850.0,24150.0,36350.0,30700.0,45300.0,52000.0,18550.0,14750.0
2022-02-22,11800.0,35350.0,125550.0,24200.0,36450.0,30650.0,46100.0,53000.0,18450.0,14750.0
2022-02-23,11800.0,35450.0,125400.0,24200.0,36550.0,30650.0,47050.0,54050.0,18400.0,14750.0
2022-02-24,11800.0,35350.0,125400.0,24200.0,36500.0,30700.0,47450.0,53900.0,18450.0,14750.0
2022-02-25,11800.0,35350.0,125550.0,24150.0,36600.0,30700.0,48000.0,54050.0,18400.0,14750.0
2022-02-26,11800.0,35425.0,125750.0,24150.0,36687.5,30700.0,48525.0,55037.5,18437.5,14750.0
2022-02-27,11800.0,35500.0,125950.0,24150.0,36775.0,30700.0,49050.0,56025.0,18475.0,14750.0
2022-02-28,11800.0,35575.0,126150.0,24150.0,36862.5,30700.0,49575.0,57012.5,18512.5,14750.0
2022-03-01,11800.0,35650.0,126350.0,24150.0,36950.0,30700.0,50100.0,58000.0,18550.0,14750.0
2022-03-02,11800.0,35700.0,126550.0,24200.0,37050.0,30700.0,50800.0,58750.0,18550.0,14750.0
2022-03-03,11800.0,35700.0,126725.0,24250.0,37175.0,30700.0,51325.0,59000.0,18500.0,14750.0
2022-03-04,11800.0,35700.0,126900.0,24300.0,37300.0,30700.0,51850.0,59250.0,18450.0,14750.0
2022-03-05,11800.0,35733.33333333334,126933.3333333333,24450.0,37366.66666666666,30716.66666666667,52633.33333333334,59900.0,18600.0,14750.0
2022-03-06,11800.0,35766.66666666666,126966.6666666667,24600.0,37433.33333333334,30733.33333333333,53416.66666666666,60550.0,18750.0,14750.0
2022-03-07,11800.0,35800.0,127000.0,24750.0,37500.0,30750.0,54200.0,61200.0,18900.0,14750.0
2022-03-08,11800.0,36000.0,127050.0,24850.0,37550.0,30950.0,54150.0,61050.0,18950.0,14750.0
2022-03-09,11800.0,36050.0,127300.0,25000.0,37600.0,30950.0,53950.0,60950.0,19150.0,14750.0
2022-03-10,11800.0,36200.0,127300.0,25000.0,37500.0,30950.0,53750.0,60250.0,19350.0,14750.0
2022-03-11,11800.0,36250.0,127350.0,25000.0,37550.0,31050.0,53850.0,60200.0,19350.0,14750.0
2022-03-12,11800.0,36366.66666666666,127366.6666666667,25033.33333333333,37466.66666666666,31183.33333333333,54016.66666666666,60283.33333333334,19333.33333333333,14766.66666666667
2022-03-13,11800.0,36483.33333333334,127383.3333333333,25066.66666666667,37383.33333333334,31316.66666666667,54183.33333333334,60366.66666666666,19316.66666666667,14783.33333333333
2022-03-14,11800.0,36600.0,127400.0,25100.0,37300.0,31450.0,54350.0,60450.0,19300.0,14800.0
2022-03-15,11800.0,36650.0,127400.0,25150.0,37250.0,31550.0,54450.0,59800.0,19250.0,14800.0
2022-03-16,11800.0,36700.0,127850.0,25150.0,37100.0,31700.0,54300.0,59400.0,19200.0,14800.0
2022-03-17,11750.0,36600.0,128450.0,24900.0,37300.0,31600.0,54550.0,58000.0,19600.0,14850.0
2022-03-18,11800.0,36650.0,127800.0,25150.0,36750.0,31950.0,55050.0,59050.0,20600.0,14900.0
2022-03-19,11800.0,36600.0,127800.0,25166.66666666667,36683.33333333334,32000.0,54950.0,58850.0,21133.33333333333,14916.66666666667
2022-03-20,11800.0,36550.0,127800.0,25183.33333333333,36616.66666666666,32050.0,54850.0,58650.0,21666.66666666667,14933.33333333333
2022-03-21,11800.0,36500.0,127800.0,25200.0,36550.0,32100.0,54750.0,58450.0,22200.0,14950.0
2022-03-22,11800.0,36550.0,127850.0,25200.0,36450.0,32150.0,54300.0,58200.0,22600.0,15000.0
2022-03-23,11800.0,36500.0,127900.0,25300.0,36150.0,32200.0,54100.0,57400.0,23000.0,15000.0
2022-03-24,11800.0,36500.0,127900.0,25300.0,36050.0,32300.0,53300.0,56550.0,23200.0,15000.0
2022-03-25,11800.0,36450.0,127950.0,25350.0,35900.0,32400.0,52450.0,56000.0,23400.0,15000.0
2022-03-26,11800.0,36466.66666666666,128050.0,25366.66666666667,35733.33333333334,32416.66666666667,52316.66666666666,55950.0,23433.33333333333,15016.66666666667
2022-03-27,11800.0,36483.33333333334,128150.0,25383.33333333333,35566.66666666666,32433.33333333333,52183.33333333334,55900.0,23466.66666666667,15033.33333333333
2022-03-28,11800.0,36500.0,128250.0,25400.0,35400.0,32450.0,52050.0,55850.0,23500.0,15050.0
2022-03-29,11800.0,36700.0,128550.0,25600.0,35200.0,32550.0,50850.0,55800.0,23750.0,15100.0
2022-03-30,11800.0,36900.0,129150.0,25650.0,35050.0,32550.0,51200.0,55900.0,23800.0,15100.0
2022-03-31,11800.0,37150.0,130100.0,25650.0,34850.0,32650.0,51100.0,56150.0,23900.0,15100.0
2022-04-01,11800.0,37600.0,130950.0,25700.0,34800.0,32800.0,51300.0,55950.0,23950.0,15150.0
2022-04-02,11800.0,37666.66666666666,131083.3333333333,25700.0,34783.33333333334,32833.33333333334,53050.0,56700.0,23966.66666666667,15150.0
2022-04-03,11800.0,37733.33333333334,131216.6666666667,25700.0,34766.66666666666,32866.66666666666,54800.0,57450.0,23983.33333333333,15150.0
2022-04-04,11800.0,37800.0,131350.0,25700.0,34750.0,32900.0,56550.0,58200.0,24000.0,15150.0
2022-04-05,11800.0,37850.0,131050.0,25700.0,34850.0,32900.0,56150.0,60000.0,24100.0,15200.0
2022-04-06,11800.0,37750.0,131150.0,25700.0,34850.0,33000.0,55450.0,59200.0,24100.0,15200.0
2022-04-07,11800.0,37700.0,130150.0,25700.0,34950.0,33050.0,54500.0,57600.0,24100.0,15200.0
2022-04-08,11800.0,37650.0,130450.0,25650.0,35000.0,33050.0,53500.0,56250.0,24150.0,15200.0
2022-04-09,11800.0,37600.0,130383.3333333333,25650.0,35016.66666666666,33016.66666666666,52716.66666666666,54966.66666666666,24200.0,15216.66666666667
2022-04-10,11800.0,37550.0,130316.6666666667,25650.0,35033.33333333334,32983.33333333334,51933.33333333334,53683.33333333334,24250.0,15233.33333333333
2022-04-11,11800.0,37500.0,130250.0,25650.0,35050.0,32950.0,51150.0,52400.0,24300.0,15250.0
2022-04-12,11800.0,37450.0,130150.0,25700.0,35050.0,32900.0,50300.0,50300.0,24250.0,15250.0
2022-04-13,11800.0,37450.0,130300.0,25650.0,35050.0,32850.0,49400.0,49200.0,24400.0,15250.0
2022-04-14,11800.0,37500.0,130650.0,25700.0,35000.0,32800.0,47850.0,47450.0,24500.0,15250.0
2022-04-15,11812.5,37462.5,130662.5,25712.5,35050.0,32825.0,47212.5,47400.0,24500.0,15262.5
2022-04-16,11825.0,37425.0,130675.0,25725.0,35100.0,32850.0,46575.0,47350.0,24500.0,15275.0
2022-04-17,11837.5,37387.5,130687.5,25737.5,35150.0,32875.0,45937.5,47300.0,24500.0,15287.5
2022-04-18,11850.0,37350.0,130700.0,25750.0,35200.0,32900.0,45300.0,47250.0,24500.0,15300.0
2022-04-19,11800.0,37500.0,130850.0,25800.0,35200.0,32950.0,45100.0,47050.0,24550.0,15300.0
2022-04-20,11800.0,37600.0,131000.0,26050.0,35300.0,32950.0,44600.0,46500.0,24600.0,15300.0
2022-04-21,11800.0,37600.0,131100.0,26400.0,35250.0,32900.0,44050.0,46100.0,24650.0,15300.0
2022-04-22,11800.0,37850.0,131450.0,26650.0,35350.0,32900.0,43650.0,45600.0,24650.0,15350.0
